张雪峰,Query time: 2024-01-14 22:16:25,likes,location,gender
,2023-12-25 23:58,0,其他,m
张雪峰: 为什么说生化环材是天坑,2023-12-25 23:56,2,河北,f
//:2023年你鳖互联网出了很多圣人，只有张雪峰张圣才起真正值得配享太庙的，直到今天我还记得他被押上供桌时喊的那句话——“我是来直播的，你们要干什么！”,2023-12-25 23:53,0,其他,m
澎湃新闻记者偷公章这事儿，再次证明了张雪峰老师配享太庙，现在这些干新闻的记者都是什么玩意儿渣浪也是牛逼，直接删词条，搜都搜不到 ,2023-12-25 23:43,99,福建,m
,2023-12-25 23:38,0,安徽,m
从亿万家长学生膜拜张雪峰到万千大妈争当董宇辉的丈母娘，这个民族配得上他们所忧虑的一切。请看金龟婿的金句——1、内卷怎么办？那就读书，因为读书破万卷。2、没有钱怎么办？那就读书，因为书中自有黄金屋。3、没有对象怎么办？那就读书，因为书中自有颜如玉。4、气质不好怎么办？那就读书 从亿万家长学生膜拜张雪峰到万千大妈争当董宇辉的丈母娘，这个民族配得上他们所忧虑的一切。请看金龟婿的金句——1、内卷怎么办？那就读书，因为读书破万卷。2、没有钱怎么办？那就读书，因为书中自有黄金屋。3、没有对象怎么办？那就读书，因为书中自有颜如玉。4、气质不好怎么办？那就读书，因为腹有诗书气自华。5、长得矮怎么办？那就读书，因为万般皆下品，唯有读书高。,2023-12-25 23:30,2,湖北,m
姐妹们在看攻略的时候，多瞅瞅那些有真技术的。其实很多都有自己的优势：成都腰腹抽/吸脂成都巩永强、杨华博、韩忠辉、成都冉鸿、唐中华、肖凌、成都张正鹏、栾杰、张雪峰、成都郭俊良、李发展、肖凯宇评价反馈好不好？怎么样？技术好不好？我都是收集了不少攻略的！,2023-12-25 23:28,1,山东,f
关键词：张雪峰，专业选择。,2023-12-25 23:28,0,浙江,m
热搜预定,2023-12-25 23:26,1,广东,f
看了详情，感觉判的不冤，而且三年应该是强奸罪的底线吧？我觉得，这之前的报道不知道是记者哪儿找的，然后也不经过核实就发出来了误导了不少人，所以吧，我就觉得张雪峰老师说的真对另外一个，就是这女方家属的表现吧，让我觉得简直 看了详情，感觉判的不冤，而且三年应该是强奸罪的底线吧？我觉得，这之前的报道不知道是记者哪儿找的，然后也不经过核实就发出来了误导了不少人，所以吧，我就觉得张雪峰老师说的真对另外一个，就是这女方家属的表现吧，让我觉得简直就是从犯净想着怎么弄钱了，我就特纳闷儿那女的是不是你们家的孩子啊？真是简直老太太下楼梯是不服不行啊想问问大家，你怎么看？,2023-12-25 23:10,2087,北京,m
//:张雪峰是对的,2023-12-25 23:06,0,广东,f
😅你们媒体真的 ,2023-12-25 23:03,1498,四川,f
张雪峰老师：考试紧张怎么办？,2023-12-25 23:02,5,北京,m
张雪峰老师把大学四年的最佳安排都整理出来了！赶紧收藏！ . ,2023-12-25 23:00,309,北京,m
//:2023年你鳖互联网出了很多圣人，只有张雪峰张圣才起真正值得配享太庙的，直到今天我还记得他被押上供桌时喊的那句话——“我是来直播的，你们要干什么！”,2023-12-25 22:57,0,北京,f
//:2023年你鳖互联网出了很多圣人，只有张雪峰张圣才起真正值得配享太庙的，直到今天我还记得他被押上供桌时喊的那句话——“我是来直播的，你们要干什么！”,2023-12-25 22:49,0,广西,m
张雪峰鄙视新闻专业的是对的，上午这新闻出来可真没说这些，很多人被媒体带跑偏了。晚上法院把详细的情况说明才知道，被这帮媒体给带节奏了 ,2023-12-25 22:43,6,北京,f
张雪峰: 什么专业能具备家族传承？,2023-12-25 22:42,0,河北,f
今天看张雪峰直播，提到我们学校了,2023-12-25 22:40,0,其他,m
张雪峰真的很厉害👍 ,2023-12-25 22:23,0,四川,f
张雪峰：经常对孩子说这五句话，相信孩子很快会开窍！第一句，告诉孩子，学习的本质是自学，知识不是靠老师讲明白的，而是要靠自己去思考、去领悟。很多知识需要多思考、多领悟，师父领进门，修行在个人。第二句，当孩子遇到不会做的题目或做错的题目时，要鼓励他们感到高兴，因为这是他们提高分 张雪峰：经常对孩子说这五句话，相信孩子很快会开窍！第一句，告诉孩子，学习的本质是自学，知识不是靠老师讲明白的，而是要靠自己去思考、去领悟。很多知识需要多思考、多领悟，师父领进门，修行在个人。第二句，当孩子遇到不会做的题目或做错的题目时，要鼓励他们感到高兴，因为这是他们提高分数和增长知识的机会。学习就是一个不断克服困难、纠正错误的过程。第三句，要让孩子明白学习的效果可能不会立即显现。无论他们现在多么努力或懈怠，短时间内可能不会有明显的改变。但是，坚持下去，三到五个月后一定会有所不同。不要问现在是否还来得及，只要他们愿意学习，任何时候都来得及。第四句，告诉孩子，他们可能没有经历过生活的艰辛，那是因为有人在为他们承担重任。努力和勤奋不一定能让他们成功，但懒惰一定会让他们失败。懒惰的人这辈子一定没有出息。第五句，提醒孩子，现在让他们沉迷的东西，将来可能会让他们更加痛苦。玩手机是毁掉他们成绩最快的途径。只有能抵制手机诱惑的人，才能真正做出大事。,2023-12-25 22:18,0,其他,f
不懂 今年新传咋回事 不想招生可以直说跟谁赌气？张雪峰啊 ,2023-12-25 22:17,0,山东,f
张雪峰上分,2023-12-25 22:17,0,北京,f
张雪峰：这波赢麻了//:现在的新闻媒体为了博眼球已经枉顾新闻事情抹黑司法机关了。,2023-12-25 22:16,0,吉林,f
我最爱的超话是，每一次发帖和互动，都像越过屏幕和大家聚在一起向喜爱的人表达心意，2024与我一起用超光影记录超影像！来晒晒的你吧～,2023-12-25 22:10,0,湖南,m
“事后，被害人情绪激动，实施了点火烧卧室柜子和客厅窗帘等行为，还逃出房间通过步梯下至13层呼喊“救命”，后被席某某强行拖拽回房内。”——事后，如今的媒体记者真是活该被张雪峰鄙视,2023-12-25 21:51,34,浙江,m
又一次直观感受到张雪峰说的真对//:还有这种操作？//:还有这种操作？//:这条博麻烦大家转转，不要被对方的限制展示评论，换主持人，换词条这三板斧给迷惑了,2023-12-25 21:41,0,其他,f
//:张雪峰一遍一遍被证明是对的,2023-12-25 21:33,1,四川,m
张雪峰考试爆笑讲解，考研ZZ的特点23考研张雪峰老师张雪峰[超话]##考研##政治##2024考研‬##2024考研438万人报名##英语##数学##复习##冲刺##升学规划##志愿填报#,2023-12-25 21:30,4,广东,m
我曾经以为我不再需要写日常的情感手记了因为我不需要再让他帮我排遣精神内耗，但是我错了，文科生终其一生的情感迸发只能在文字上，通过文字抒发悲喜，感受力量，如同历经时光磨砺的雕版，沧桑而隽永 ,2023-12-25 21:22,0,其他,m
//:,2023-12-25 21:22,1,广东,m
孩子有主见倔犟家长没能力说服，老张讲述自己当年虎了八几撞南墙的事儿，从而学会了处世先yes再and,2023-12-25 21:20,75,湖北,m
//:老爷们要应酬吃饭的嘛，让大头兵抓了怎么办,2023-12-25 21:19,0,广东,m
老乡你实在不行找个明白人吧！别给孩子耽误了。这种孩子真的是命啊！,2023-12-25 21:16,717,湖北,m
张雪峰：在大学如何结交到好朋友。,2023-12-25 21:15,443,湖北,m
这些媒体当真是为了流量爹都不要了。隔空？隔你爹的2cm空？？！明明是通过互联网给儿童发sq信息、视频语音猥亵儿童、引导儿童自己拍、发裸照……在这些鸡毛媒体人嘴巴里成了“隔空”。你爹是隔空射J有的你这条傻狗吧？！！,2023-12-25 21:06,0,广东,f
俗话说得好，张雪峰是对的//://:,2023-12-25 21:03,0,四川,m
张雪峰说考研考公的视频,2023-12-25 21:01,0,其他,m
张雪峰老师：孩子有野心的话，你是栓不住的。,2023-12-25 21:01,3,北京,m
有人说，张雪峰给高中生说的10句话很实在，要是过去没看到，现在看到都不晚！1、高考是你一生中，是可以改变命运的最佳机会！它独特有两点：一是成败由你掌握，二是相对来说它最公平。2、高中三大主科：语数英！你最低要考300分，不然无缘一本。如果你要上985，三门主科要考360分，三门副科都得上8 有人说，张雪峰给高中生说的10句话很实在，要是过去没看到，现在看到都不晚！1、高考是你一生中，是可以改变命运的最佳机会！它独特有两点：一是成败由你掌握，二是相对来说它最公平。2、高中三大主科：语数英！你最低要考300分，不然无缘一本。如果你要上985，三门主科要考360分，三门副科都得上80分。3、高中生考大学，公认的三大阻碍：玩手机，谈恋爱，叛逆期。4、每次模拟考试的成功或失利，并不能代表你的高考水平。但你记住：运气与状态决定你的上限，但实力决定你的下限！5、高中英语3600单词都认不全，英语不可能考120分！还有，你买菜的时候确实用不上英语，但是它能决定你在哪儿买菜。6、高中生记住：不要迷信刷题，更不能不刷题！什么意思? 不要假努力只刷会的题，应该多刷不会的题。因为做题数量跟分数没有关系，质量跟分数才有关系！7、一般来说，任课老师会陪你三年！别讨厌她，更不要因为她，不喜欢她教的的科目。另外，老师不是魔鬼，所以别害怕问老师题目。8、高中没必要搞人际关系，优生没时间，差生爱成群！你问问爸爸妈妈，有多少高中同学还有联系？9、身体是学习的本钱！特别是高三后期。学业的压力，让很多弱不禁风的优生，总是因为生病，三天两头请假。所以，学会劳逸结合！坚持适度原则，该学习时就心无旁骛，该休息时就卸下包袱，跑跑步，打打球。10、三年高中，一千个日夜。学业压力，同学相处，未来憧憬。你心里有想法，或者有困难时候，可以找父母或者老师倾诉。一是说出来，比闷在心里更舒服。二是父母老师都会尽力帮你度过难关。,2023-12-25 20:53,0,西藏,f
霉体总是自己一次次肯定“张雪峰是对的”。,2023-12-25 20:50,110,北京,m
张雪峰的工作有时候就是工伤，有的家长就是听不明白啊。。。 ,2023-12-25 20:49,0,上海,f
小姐妹找我了解成都丰胸医生吴江山的反馈，打算做假体，问他做胸的话大概要多少钱呢？吴主要做的假体是傲诺拉闪耀和璀璨，大多数反馈都比较挺翘，很适合轻微松弛下垂或者干瘪下垂的姐妹，一般6W＋.成都隆胸医生：张雪峰、何一波、唐勇、魏家宾、刘中国、罗通贵口碑反馈都🉑问小姐妹找我了解成都丰胸医生吴江山的反馈，打算做假体，问他做胸的话大概要多少钱呢？吴主要做的假体是傲诺拉闪耀和璀璨，大多数反馈都比较挺翘，很适合轻微松弛下垂或者干瘪下垂的姐妹，一般6W＋.成都隆胸医生：张雪峰、何一波、唐勇、魏家宾、刘中国、罗通贵口碑反馈都🉑问噢,2023-12-25 20:45,1,福建,f
媒体真不是个东西啊，真是理解张雪峰，成为张献忠了。,2023-12-25 20:38,0,北京,f
评论区精选还要替男的开脱啊？！你们怎么精选一些主观臆测就不知道尊重法院判决？！张雪峰说的可对啊,2023-12-25 20:26,0,北京,f
《张雪峰怼人有多厉害：鲁豫被怼的说不出话，局座听后保持沉默！》张雪峰怼人有多厉害：鲁豫被怼的说不出话，局座听后保持沉默！,2023-12-25 20:24,0,广东,f
//:想想谁在控制舆论影响力，谁在利用传播渠道的资源进行价值引导，普通人为自己利益发声，如果不能被利用反体制，能给你多少曝光率？,2023-12-25 20:16,0,黑龙江,m
怎么复制张雪峰？答：张雪峰是如何破圈的？是靠“升学规划” ，更具体一点儿说是“填志愿”。很多人以为是张雪峰是靠演讲的励志鸡汤火的，其实这些都是表象。他的演讲、短视频、直播只是放大了他的这个“核心价值”，不能帮助学生和家长填对志愿，他是不可能取得现在的成功的。他所有火的视 怎么复制张雪峰？答：张雪峰是如何破圈的？是靠“升学规划” ，更具体一点儿说是“填志愿”。很多人以为是张雪峰是靠演讲的励志鸡汤火的，其实这些都是表象。他的演讲、短视频、直播只是放大了他的这个“核心价值”，不能帮助学生和家长填对志愿，他是不可能取得现在的成功的。他所有火的视频和直播都是关于如何填志愿的，个个都是一针见血。他是了解了社会的各种残酷真相后再给这些家长和学生提供报考建议，务实而有用，你说家长能不欢迎吗？孩子寒窗苦读那么多年，还不是想有个好的未来？也就是很多社会真相，张雪峰提前告诉了你，这就是他的核心价值，帮无数学生和家长少走了很多弯路。张雪峰现在就是靠帮学生填志愿迅速出圈的。怎么复制张雪峰老师？第一步，你要讲课，不断讲课，然后把你讲课的内容，传到抖音上。第二步，你要锁定一个卖点儿，围绕着这个卖点转圈圈，翻来覆去讲同一个点，这样你出圈的可能性还是比较大的。第三步，靠卖课卖服务赚钱。张雪峰卖课卖服务，都是在一个圈里兜圈，别人兜 10 圈不赚钱都跑了，他是兜1000圈不赚钱，还继续兜圈。他把同行熬死了，整个市场就是他自己的。总结一下，如果你真想赚到钱，必须专注某一个细分的价值并做到极致，哪怕很小的一个价值，都有无数人会买单。不是粉丝多了就赚钱，是垂直度高才赚钱，不要想着成交所有的人，习惯性垂直吊打，才会一直出单，一直出单。,2023-12-25 20:16,0,广东,f
一个劲儿的忽悠去do项目，不管适不适合，终究吃亏的是自己下方真实情况可了解张雪峰、刘中阳（武汉、泉州、海口）案例 ,2023-12-25 20:13,0,上海,f
因为你们的存在，我在仰望星空的同时也在努力成为闪闪发光的人，2024与我一起用超光影记录超影像！,2023-12-25 20:04,0,山西,f
听张雪峰说 生女儿是奖励与惩罚  生儿子就只有惩罚   你猜我为什么不笑我实在想多活几年  这才4岁多教写个数字都要气死   以后家庭作业可怎么办,2023-12-25 20:01,1,四川,f
啊，可以的可以的！我之前还说觉得雷鸣像张雪峰，那现在不像了！,2023-12-25 19:59,0,其他,f
张雪峰，郑强被赶出去，是教育界的悲哀，郑强，去211大学当校长，遭师生集体抵制，甚至被高喊“滚出去”,2023-12-25 19:53,0,其他,m
//:兼听，现在看起来是媒体报道和实际有出入，还是张雪峰说得对啊//:本来在调查中不能出来说话，刚好有点🔥度提醒一下太太和代理们吧，网售平台不要挂本子名字，公司比个人罚得轻，买明信片送本子不认可，属地原则（哪里发货哪里管，所以注册在歪果没有用）,2023-12-25 19:52,0,广东,m
有老姊妹说喜欢一个医森老久，但是忽然看到黑料很失望。下边这些都是可以对比的。成都水滴胸成都刘云天、费剑锋、张寒、成都王伟、张雪峰、孙文强、成都武剑、马丽、鲁树荣、成都刘会省、曹庆琳、钟盛全好不好？靠谱吗？有没有失败案例？咱这次就说的清清楚楚啦！,2023-12-25 19:52,0,四川,f
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,f
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,f
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,上海,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,上海,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,北京,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,f
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,m
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:39,0,陕西,f
经典名场面，张雪峰7分钟解读34所考研自主划线院校,2023-12-25 19:34,0,北京,f
为什么越来越多的人选择考研？大家要正视现在的竞争！,2023-12-25 19:33,0,北京,m
考研它不是一个目标,2023-12-25 19:33,0,内蒙古,f
【】考研名师开导年轻人如何面对社会焦虑时提到，人要学会放下，不要把自己逼得太狠，退一步海阔天空，之前面对的所有焦虑都可以烟消云散了。 ,2023-12-25 19:33,36,其他,m
//://:张雪峰参与新知问答策划的回答，感谢邀请。,2023-12-25 19:31,0,其他,f
张雪峰的建议,2023-12-25 19:30,0,山东,f
//:张雪峰参与新知问答策划的回答，感谢邀请。,2023-12-25 19:29,0,北京,m
张雪峰老师把各种专业和院校优劣势分析出来了,2023-12-25 19:18,0,海外,f
张雪峰讲义的视频,2023-12-25 19:14,0,其他,m
董宇辉效应下，张雪峰老师入场了！！张雪峰公司宣布成立雪峰甄选，张雪峰和董宇辉比较，大家更看好谁哦？张雪峰口才估计大家都有所了解，高考填报志愿能说成相声。也有很丰富社会经验，既有文人墨客惆怅和伤感，也有江湖义气豪迈！董宇辉朴实芳华和张雪峰豪迈侠义比较，谁更有钱途？？ 董宇辉效应下，张雪峰老师入场了！！张雪峰公司宣布成立雪峰甄选，张雪峰和董宇辉比较，大家更看好谁哦？张雪峰口才估计大家都有所了解，高考填报志愿能说成相声。也有很丰富社会经验，既有文人墨客惆怅和伤感，也有江湖义气豪迈！董宇辉朴实芳华和张雪峰豪迈侠义比较，谁更有钱途？？ ,2023-12-25 19:09,0,北京,m
张雪峰参与新知问答策划的回答，感谢邀请。,2023-12-25 19:02,0,北京,m
新闻人，你们的专业在哪里，良知在哪里？说张雪峰搞无耻黑红流量，你们这些新闻人在干什么？ ,2023-12-25 19:02,9,台湾,m
转专业电子信息和计算机怎么选，来听听张雪峰老师怎么说。,2023-12-25 19:01,9,北京,m
张雪峰,2023-12-25 18:54,0,北京,f
//:又到了证明张雪峰正确的时刻，中国解放军现在后勤水平是很高的。偶尔吃两口雪或许有，但并非常态。之所以这么写是因为他们新闻专业上学时老师只教了这一种写法。//://:这真不是值得宣传的事，反而是值得检讨的事,2023-12-25 18:54,0,河南,m
张雪峰讲义的视频,2023-12-25 18:52,0,其他,m
,2023-12-25 18:45,0,浙江,m
什么玩意儿叫平均最低月薪？平均月薪还是最低月薪？张雪峰疯狂上分是吧,2023-12-25 18:41,0,北京,m
张雪峰说的没问题 ,2023-12-25 18:39,0,广东,m
张雪峰怎么贬低新闻专业来着只是说了新闻无用吧？我看新闻业哪里没用，不顾事实颠倒黑白可最会了。真实是新闻的生命，这就是个笑话吧。法官有终身责任制，新闻没有，所以媒体小编就能乱说话是吧法官都已经判刑了！一群人证据不看公 张雪峰怎么贬低新闻专业来着只是说了新闻无用吧？我看新闻业哪里没用，不顾事实颠倒黑白可最会了。真实是新闻的生命，这就是个笑话吧。法官有终身责任制，新闻没有，所以媒体小编就能乱说话是吧法官都已经判刑了！一群人证据不看公告不看，反而和新闻媒体一起支持罪犯。惊呆我了……我寻思法院结果还是比小编有权威性的吧。这是在质疑什么呢，法院结果肯定比被告方的一言之词可信啊,2023-12-25 18:35,0,其他,f
//:张雪峰一遍一遍被证明是对的,2023-12-25 18:29,0,浙江,m
2023年我最常互动的人是！我们是互联网上最最好的小伙伴2024与我一起用超光影记录超影像！戳>>，一起来试试吧~,2023-12-25 18:26,1,新疆,f
因为你们的存在，我在仰望星空的同时也在努力成为闪闪发光的人，2024与我一起用超光影记录超影像！,2023-12-25 18:24,0,新疆,f
张雪峰攻略,2023-12-25 18:23,0,浙江,f
来听张雪峰老师讲高中谈恋爱怎么办？,2023-12-25 18:21,4,北京,m
,2023-12-25 18:10,0,福建,m
嘿嘿！我最爱的超话是，在这里和大家一起创造的美好回忆，让新的一年充满温暖和力量，2024与我一起用超光影记录超影像！来分享你最爱的超话吧,2023-12-25 18:10,0,其他,m
张雪峰说的对，新闻为了吸引眼球做这种片面的报道，只会带节奏，还没看到有新闻机构能完整全面的叙述整件事情，只看到了对司法机构和女方的指责 ,2023-12-25 18:03,1,广东,f
广东省排200，华五好专业和清华一般专业中选择，可以考虑清华强基,2023-12-25 18:02,75,其他,m
大学生迷茫？只管努力，剩下交给天意,2023-12-25 18:01,3,北京,m
我尤其支持你！妈的还主流媒体结果中国春节的不敢写，张雪峰有一次证明他说的都对！,2023-12-25 17:57,0,其他,f
