国资委「对三家中央汽车企业进行新能源汽车业务的单独考核」，这对国有新能源汽车企业发展有何意义？,gender,comments,likes,updated_time,IP
国内车企只能选择跟随，毕竟这已经是关乎存亡的节点，直接引发一天9家车企宣布同时降价的消息冲上热搜。其中长安汽车，是率先跟进比亚迪的降价的国家队选手，但是价格战注定会影响企业的盈利，如今在这关键时刻，国资委释放如此重要的信号，意味深长。回看2023年三家央企的成绩单，与自身比都有不小的进步，但在新能源板块与销量第一的比亚迪对比，却是三家加在一起也比不过。2023年，中国第一汽车集团有限公司，实现336.7万辆的整车销量，同比增长5.1%，其中新能源汽车销量约为25万辆。东风汽车集团，销量为208万辆，同比大幅下滑15%，新能源汽车销量30万辆，同比下滑5%。重庆长安汽车股份有限公司，销量为255.3万辆，同比增长8.82%，新能源汽车销量更是增长75%达到了47万辆。可以看到除了东风还处于转型期外，其他两家车企都实现了不错的增长，无论是燃油车还是新能源汽车。但是，与2023年新能源汽车的销冠比亚迪比起来，这三家车企不只谁都打不过比亚迪，更惨的是将三家车企的新能源销量加在一起，距离比亚迪302万辆的数据还差了近两倍，被完全碾压。虽然新能源汽车属于弯道超车的技术，但这三家车企的布局同样很早，根据报道，一汽集团早在2008年就量产了新能源汽车，一汽奔腾B70 HEV。而在之后的2012年，东风汽车在广州车展上展示了首款电动车，东风启辰E30，并在2013年开始销售。长安汽车的起步要更早一些，在2009年12月长安汽车首款纯电车长安奔奔MINI EV正式下线，单次续航长达150km，但是这款产品一直到2017年才正式销售。从研发上来看，三家车企都几乎是同一时间相应国家号召，开始了新能源汽车的研发，但是一直到2015年，三家车企的新能源发展都处于起步阶段。直到同年四部委联合发布的《关于2016-2020年新能源汽车推广应用财政支持政策的通知》，明确新能源补贴从2016年开始退坡，三家车企才开始真正的重视起新能源汽车的发展。,1,0,1,1709970062,上海
国资委对三家中央汽车企业进行新能源汽车业务的单独考核，这对国有新能源汽车企业的发展具有重要的战略意义。全球气候变化问题日益严重，新能源汽车产业得到了各国政府的高度重视。我国政府对新能源汽车产业的发展也给予了大力支持，出台了一系列政策措施，以推动这一产业的健康发展。在这样的背景下，国资委最近宣布对三家中央汽车企业进行新能源汽车业务的单独考核，这对国有新能源汽车企业的发展具有重要的意义。这有助于强化这三家中央汽车企业的战略导向。通过单独考核，国资委可以确保这三家企业的资源得到更有效的配置，更加专注于新能源汽车业务的发展。在当前全球汽车产业转型升级的大背景下，这无疑对企业的发展至关重要。这能推动国有汽车企业加快转型升级步伐。在新能源汽车领域，我国企业与国际领先企业相比还有很大的差距，需要加快研发和生产进程，以抢占市场份额。国资委的这一举措能够鼓励和推动企业加大研发投入，提升产品质量和市场竞争力。这有助于落实国家的能源和环保政策。新能源汽车的发展是实现国家能源消费革命和促进绿色出行的重要手段。国资委的单独考核有助于实现国家在能源、环保等方面的战略目标。此外，这也有利于优化企业的激励机制。考核结果可以作为对企业及高管团队激励的依据，通过设立合理的激励机制，鼓励企业及其管理层在新能源汽车领域取得更好的业绩。最后，这有助于树立行业标杆，增强我国汽车企业在国际市场的竞争力。在全球新能源汽车产业竞争日益激烈的背景下，国资委的举措有助于国有企业提升国际竞争力，在全球市场中发挥更大的作用。国资委对三家中央汽车企业的新能源汽车业务进行单独考核，是对国有企业在新能源汽车产业中发挥引领和支柱作用的一种期待和鞭策，同时也是推动国家新能源汽车产业健康、快速发展的具体体现。,1,0,1,1709968541,贵州
国务院国资委表示国有车企在新能源汽车方面发展还不够快，将调整政策对三家中央汽车企业进行新能源汽车业务的单独考核，也就是提高考核技术与市场占有率的权重。   2024年3月7日，东风汽车尤峥：正联合一汽积极推进参股华为车BU。今年东风汽车旗下岚图汽车、猛士科技先后与华为签署战略合作协议，合作车型就要年底或者明年公布，合作形式也有待考究。要知道赛力斯以前叫做东风小康，也就是问界的崛起东风是看在眼里的，华为的实力是得到东风的认可的，这也是加快了东风拥抱华为的速度。    重庆还有另外一家国有企业长安，这是已经入股华为车BU的企业，出来HI模式的阿维塔品牌，后续的深蓝S7和深蓝SL03也会陆续搭载华为智能车解决方案。    广汽的传祺也连手华为智能解决方案推出了传祺M8，其搭载了华为的车机系统。    除此之外    鸿蒙智行的4界就是——【问界】、【智界】、【享界】、【傲界】  分别对应合作伙伴为赛力斯、奇瑞、北汽、江淮，这里面三家都是国企。    问界不必多说，形势一片大好，几乎可以肯定能在激烈的新能源汽车竞争中稳赢，后续的问界m8和m5改款，绝对是对市场的一次新的冲击，华为用户早已经把问界当做含华量最高的车企。    智界s7的合作就没有那么顺利，源于一开始的产能问题，导致没有承接住第一波热度转化为销量，导致目前反响平平。就看后续的政策调整能不能再次激活这个品牌。    享界是华为和北汽蓝谷合作的华为智选车品牌，如今许多消息也是纷至沓来。首款车定位是C级行政轿车，目标人群是高净值商务人群，形似轿跑风阻系数较低，但是经过设计也给后排空间留有较大的尺寸。现在外界由于智界的情况，很多人都会担心合作的顺利程度，北汽之前后极狐HI模式失败的经验，虽然赚足了彩头，但是第一次合作不顺利没有抓住机会，这次的智选车模式就老老实实按照余承东的要求来准备，上市即上量，承接的密云工厂已经有十几万的产能，所以产能随时拉起来。   至于和江淮合作的傲界，据说是百万级别的MPV，华为的金字招牌是打破高端市场的最佳敲门砖，如今问界M9已经占据问界订单的百分之五十以上，而且绝大多数都是顶配。很多车主表示这个车子很好，就是价格实在是太低了，多么毫无人性的发言。据说很多人都在观望会不会有非凡大师款，想买这个。如此看来这次的百万级MPV还是有很大的用户基础的，江淮也是非常眼馋问界的飞升，绝对是更加支持傲界的。    虽然中国的汽车产业发展迅速，在新能源汽车领域发展迅速，但是中国乘用车行业属于是产业过剩，名义上有4000万台，2023年乘用车的内销2170万台，出口500万台，有将近1200万台的产能过剩。看孙少军直播，有一句话说的好，就是华为造车可能是带着任务来的。    如今华为提供品牌、技术、销售，国企提供制造产能。这种合作模式下，解决了华为的生产以及研发变现的问题，又解决了国企产能过剩和竞争力不足的问题。要是没有华为的深入赋能帮助，在油改电的浪潮中，传统依靠合资的国有车企，很难和吉利、比亚迪甚至特斯拉、理想竞争的，竞争失败导致大量产能淘汰，如此众多的国企员工的生存发展也会是个头疼问题。    相反拥抱华为，挤走了外资蚂蝗的利润，也提高了生产价值，对国家新能源汽车产业的发展无疑是一件好事。,1,0,11,1709957381,浙江
国资委对一汽等三家中央汽车企业，进行新能源汽车业务单独考核，就是有针对性有目标性的推动国有新能源汽车行业的高质量发展了。如何推进高质量发展？张玉卓用了三个字来介绍——“高”，就是高水平的协同；“质”，就是质的有效提升；“量”，就是量的合理增长。言简意赅，目标明确，那么，具体怎么落实促进国有新能源汽车行业高质量发展的目标呢？张玉卓表示，这些都需要有好的政策，从国资政策来讲，要激励国有企业大胆创新，破除一些影响高质量发展的政策障碍。比如新能源汽车，几家国有新能源汽车企业发展得不够快，不如特斯拉，不如比亚迪。我们就调整政策，单独考核他们的新能源汽车。因为我们注意到，全世界汽车行业都是这样子，在燃油车还很有优势的情况下，同一个集团对新能源汽就不太容易心甘情愿地去全速推进。我们出政策就是要破除障碍，单独考核中央汽车企业的新能源汽车，考核它的技术、市场占有率、未来的发展。新能源汽车市场前景广阔，势必会成为新的经济增长点，是当前我们国家经济复苏的有利抓手之一，期待政策能够落实到位，取得预期的效果。【各位知友大家好 这里是刚来知乎不久的新人一枚 @林里自在 金融专业出身，目前是财务工作者(*^▽^*)  关注财经证券投资创业各种经济信息，如果你也对经济领域感兴趣，非常期望和你一起沟通交流，互相帮助共同进步(๑•̀ㅂ•́) ✧，谢谢您的鼓励和指教！鞠躬✔✿✿ヽ(°▽°)ノ✿】,1,1,6,1709895620,河南
"意义大啊，意味着三大央企在财务考核上对新能源进行松绑了。属于单列，可以放开手脚做部分战略性亏损了。三大中央汽车企业进行新能源汽车业务单独考核，我们看下资本市场的表现，股票大涨！资本市场很快有反应 一汽解放（000800）一度涨停。至收盘时，东风汽车（600006）涨停，一汽解放涨6.58%，长安汽车（000625）涨2.31%。    2024年3月5日上午，十四届全国人大二次会议，国务院国有资产监督管理委员会主任张玉卓在“部长通道”在采访中提到：从国资监管来讲，主要是要激励企业大胆创新，破除一些影响高质量发展的体制机制障碍。比如新能源汽车，国有汽车企业在这方面发展还不够快，我们调整政策，对三家中央汽车企业，进行新能源汽车业务的单独考核。重点是这一句：因为我们注意到，汽车行业全世界都是这样子，燃油车在还很有优势的情况下，企业布局新能源汽车，一开始投入会比较大，如果对它考核当期利润，就不太容易去全速推进，我们出政策就是要破除这个障碍，考核它的技术，考核它的市场占有率，考核它未来的发展。   新能源汽车单独考核，意味着重点考核市占率，技术先进水平等因素，束缚央企新能源发展的财务和利润考核指标降权，就是可以按照要求为了追求技术领先和市占率，有更灵活的对策，比如可以采取并购，打价格战，投入巨资搞研发等烧钱的方式提升市占率和技术水平。    当前新能源汽车赛道，真正挣钱的新能源汽车车企只有比亚迪和理想，其他车企基本都是亏损的。     2024年2月26日，理想汽车公布2023年第四季度及全年财报。数据来看，理想汽车于报告期内实现了历史最佳财务业绩。全年实现营收1238.5亿元，同比增长173.5%；全年交付量376,030辆，同比增长182.2%。 国资委管的企业有利润考核要求，导致新能源汽车投入受考核很大的限制。  数据上看，央企三大车企，就长安的研发投入占据TOP 10，东风汽车和中国一汽都未进入。如果从全球视野来看，更是如此：     现在放开了考核指标，比如高合这种陷入危机的车企，长安假如可以并购来补齐高端车的短板，在过去是不现实的，现在有了更多的央企并购想象空间。其实这一点理想汽车CEO在社交媒体也提到了，希望国家健全汽车行业并购的相关机制，目前来看，考虑的还是比较及时的。    美帝的几大汽车巨头通用、福特等都是通过一次次并购变成超级巨头的，这条路，在中国汽车行业大概率也是复制，车企的集团化发展的趋势估计是很快就要来了。   其实在公布这个政策之前，三大央企其实都在官方宣布了他们各自的新能源汽车销量，也算是一种回应吧。    长安汽车：自主品牌新能源汽车2024年1-2月销量为7.5万辆，同比增长超54%；   东风汽车：自主品牌新能源汽车2024年1-2月销量为11.6万辆，同比增长超198.1%；  中国一汽：未宣布新能源汽车销量，只提了整体销量同比增长了17.7%  我们回顾下这3家2023年新能源汽车的表现：一汽集团：24.04万辆东风汽车：52.37万辆长安汽车：48.09万辆。 他们能在新能源汽车排到什么位置呢？看下榜单就知道了：   我们看下这3大集团的2024年的目标：一汽集团：新能源汽车的销量目标是50万辆；长安汽车：新能源汽车的销量目标是75万辆；东风汽车：2024年实现自主乘用车主力品牌全新车型100%电动化，2025年实现新能源汽车年销量突破100万辆，其中东风品牌三大产品系列新能源销量突破70万辆。     就队都这么卷了，看来这个场新能源的赛道的战争打出全所未有的竞争。",1,1,11,1709728405,广东
三家汽车央企今年要开始撸起袖子加油干啦！国资委的新政策来了，新能源汽车业务单独考核！国家对发展新能源汽车产业的决心更大、举措更“接地气”了！或许还有不少人都不知道我国有哪三家汽车央企，它们是一汽集团、东风集团、长安集团。如何解读国资委的新举措呢，对它们的新能源业务考核不能再像过去那样考核当期利润，而是要考核技术、市场占有率及未来的发展。其实不难理解，之前三家央企的新能源业务要考核利润的，但投入如此之大，反映出来的肯定是亏损的，这种考核机制当然会打击它们的积极性，所以对发展这块业务也就不温不火了。现在改了，不再以当期利润进行考核，亏损是正常，不“追究责任”，这样才能使得央企放开手脚、放开顾虑快速发展新能源汽车。逼它们动起来大力发展，像特斯拉、比亚迪那样！德国靠奔驰宝马大众、美国靠福特通用特斯拉、日本靠丰田本田日产……这些世界汽车强国都是多家车企齐头并进支撑本国强大汽车工业的。我们要成为汽车大国强国，单靠比亚迪可不行，太势单力薄了，必须发展多家！一花独放不是春，百花齐放才是春。好举措！点赞国家及时发现问题及时调整政策！三大汽车央企发起“威”来，电动汽车的渗透率更不得了！中国汽车工业在全球的地位更不得了！,1,2,5,1709680304,广东
考核越多，企业压力越大，这是想逼这几家企业快速发展新能源。但是国资委的考核，利润能不考虑吗？上交资金能不考虑吗？这三家企业是指一汽、长安、东风。在新能源汽车业务板块，三家企业均有涉足。一汽当前新能源汽车占整体销售量比例不足10%，但其对新能源汽车的未来雄心不小。其中红旗品牌计划到2028年推出11款纯电动车型和11款插电式混合动力车型；奔腾计划未来三年打造7款新能源车型。东风集团新能源汽车占整体销售量比例为16.7，岚图1至2月累计销量1.02万辆，同比增长285%，算是有点品牌知名度。长安新能源汽车占整体销售量比例约18.6%，销量也处于高速增长，其自主品牌新能源汽车前两月累计销量达到了7.5万辆，同比增长超54%。按比例来看，这三家确实比不过比亚迪和特斯拉及一众新势力，那别人整个都在新能源汽车领域啊。按市场的品牌知名度等来看，连蔚小理都比不过，这么比较对三家汽车央企有点不公平。比亚迪从造车的开始，就在琢磨新能源汽车这个赛道了，到这几年全面转到了新能源汽车。而特斯拉、蔚小理则是诞生之初就是新能源汽车企业。比亚迪和特斯拉等车企前期对于新能源的投入，量级非常大，央企尽管不愁资金，但也要考虑当年的收入和利润，成绩单不漂亮，主要领导的业绩怎么办？我想这方面的考核可能需要豁免。这三家企业，下属还有合资厂，这些合资厂的外方股东，推动新能源汽车的动力明显就没有那么强，让他们放弃传统燃油车优势没那么容易。国家还应考虑到，过去三家央企，依靠合资和自主燃油车，赚的盆满钵满，现在让这三家央企全部投到新能源，三家央企的心态有没有转变过来。此外，三家央企还有出海的任务，按现在的形势，美国欧洲等地的新能源汽车发展由于政策原因受到了限制，而全球其他国家不免会有效仿者，不排除这些地区开倒车的可能。这些市场新能源汽车配套如果不起来，比如充电桩不足、电价太高、电池成本太高，其销售必定会成问题。如果新能源汽车发展起来了，反倒丢了燃油车传统优势，会不会影响三家央企出海布局，这是需要谨慎考虑的问题。最好的方式，是在缩减原有优势燃油车方面的资源投入、适当保持原有竞争优势的基础上，像广汽那样，提高新能源汽车在内部的话语权和地位，继而打造出如埃安这样比较有竞争力的品牌，快速提高渗透率。,1,12,57,1709656516,广东
"在十四届全国人大二次会议首场""部长通道""集中采访活动中，国务院国有资产监督管理委员会主任张玉卓在采访中提到针对国有车企新能源业务的监管思路。对中央这三家汽车企业，把新能源汽车单独考核！！！这个事儿的影响很深远，为什么国企新能源汽车做不大？基本都是民企和新势力做大做强？真的是体制问题吗？还真是！因为国企是国有资产，有一个很严重的问题是国有资产流失，所以国企的老大往往会被考核利润以及盈亏，也就是放不开手，顾忌太多！而目前新能源市场玩法都是先亏本大甩卖，把量做起来，量起来了再谈利润，一辆亏个1万，10万辆也就10个亿，新势力依靠融资，传统车企依靠燃油车把钱挣回来就行了。而恰恰这种方法让国企很难受，不好操作。因为项目获批需要考核盈利，这种KPI让很多项目无法执行，也让很多车型的价格无法清仓大甩卖。如今考核指标变化，单独考核，考核技术、市场占有率、未来发展，这就好办多了，直接用资本的力量砸进去，产销规模很容易上来，毕竟降价跑量是最简单的办法，而国有车企最不缺的就是资本。待量起来后，份额有了，话语权就来了，利润自然而然就有了。",1,0,11,1709643490,上海
国资委对三家中央汽车企业进行新能源汽车业务的单独考核，这一决策在国有新能源汽车企业发展中具有深远的意义和多重积极作用，具体表现在以下几个方面：	1.	战略导向与聚焦单独考核新能源汽车业务，彰显了国资委对新能源汽车产业战略转型的重视程度，将新能源汽车发展提升至企业核心战略层面。这种考核方式确保企业在面对既有燃油车业务的传统优势时，不会忽视新能源汽车的发展速度和质量，使之成为企业重点投入和发展的方向。	2.	优化资源配置独立考核意味着企业需对新能源汽车业务进行独立的成本核算和效益分析，促使企业将更多的人力、物力、财力资源集中投入到新能源汽车技术研发、生产制造、市场开拓等环节，促进资源优化配置，提升新能源汽车业务的核心竞争力。	3.	创新激励机制单独考核使得新能源汽车业务的业绩直接关系到企业总体绩效评价和管理层的考核成绩，由此可以建立更为有效的激励机制，鼓励企业加大在新能源汽车领域的研发投入，加快技术创新步伐，抢占新能源汽车市场高地。	4.	市场化竞争意识新能源汽车业务单独考核包含了技术、市场占有率、未来发展等多个维度，这意味着企业不仅要关注技术创新，还需在市场竞争中取得优势，提高市场份额。这将进一步激发企业主动适应市场变化，加强品牌建设，提升产品质量和服务水平。	5.	国际化视野与对标先进国资委明确提出国内部分国企新能源汽车业务发展不及特斯拉、比亚迪等国内外先进企业。单独考核有助于推动企业对照国际一流标准，借鉴先进经验，不断缩小差距，力争在全球新能源汽车市场上占据一席之地。	6.	推动产业结构调整面对全球汽车工业向电动化、智能化的转型趋势，国资委这一政策调整有助于推动中央汽车企业及时调整产业结构，抓住新能源汽车发展机遇，促进企业从传统的燃油车业务向新能源汽车业务快速平稳过渡，实现产业结构的优化升级。总结而言，国资委对中央汽车企业新能源汽车业务进行单独考核，是在深化国有企业改革、推进高质量发展的大背景下，针对新能源汽车产业发展做出的精准施策，旨在破解制约新能源汽车发展的瓶颈问题，引导企业加快技术创新、优化资源配置、增强市场竞争力，最终推动我国新能源汽车产业实现跨越发展，达成国家节能减排、绿色发展目标。,1,0,1,1709637075,未知
